Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded, Funding ,Investors
MoonPay,"$4,000,000,000 ",11/22/2021,Fintech,Miami,United States,North America,2019,"555,000,000","New Enterprise Associates, Coatue Management, Tiger Global Management"
Celsius Network,"$4,000,000,000 ",10/12/2021,Fintech,Hoboken,United States,North America,2017,"864,000,000","WestCap Group, Caisse de depot et placement du Quebec"
ChargeBee Technologies,"$4,000,000,000 ",4/20/2021,Fintech,Walnut,United States,North America,2011,"468,000,000","Insight Partners, Tiger Global Management, Accel"
Coalition,"$4,000,000,000 ",3/17/2021,Cybersecurity,San Francisco,United States,North America,2017,"505,000,000","Two Sigma Ventures, Flint Capital, Commerce Ventures"
Commure,"$4,000,000,000 ",9/16/2021,Internet software & services,San Francisco,United States,North America,2017,"542,000,000","General Catalyst, HCA Healthcare"
Flock Safety,"$4,000,000,000 ",7/13/2021,Hardware,Atlanta,United States,North America,2017,"381,000,000","Matrix Partners, Initialized Capital, Tiger Global Management"
Handshake,"$4,000,000,000 ",5/12/2021,Internet software & services,San Francisco,United States,North America,2014,"434,000,000","Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures"
Highspot,"$4,000,000,000 ",2/22/2021,Internet software & services,Seattle,United States,North America,2013,"643,000,000","Madrona Venture Group, Shasta Ventures, Salesforce Ventures"
Indigo Ag,"$4,000,000,000 ",9/26/2017,Artificial intelligence,Boston,United States,North America,2014,"1,000,000,000","Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co."
Mirakl,"$4,000,000,000 ",9/22/2020,E-commerce & direct-to-consumer,Paris,France,Europe,2011,"948,000,000","Elaia Partners, 83North, Felix Capital"
Rec Room,"$4,000,000,000 ",3/23/2021,Internet software & services,Seattle,United States,North America,2016,"294,000,000","First Round Capital, Sequoia Capital, Index Ventures"
Tekion,"$4,000,000,000 ",10/21/2020,Internet software & services,San Ramon,United States,North America,2016,"435,000,000","Airbus Ventures, Index Ventures, Advent International"
Otto Bock HealthCare,"$4,000,000,000 ",6/24/2017,Health,Duderstadt,Germany,Europe,1919,"  0,000,000 ",EQT Partners
Outreach,"$4,000,000,000 ",4/16/2019,Internet software & services,Seattle,United States,North America,2011,"489,000,000","Mayfield Fund, M12, Trinity Ventures"
WeRide,"$4,000,000,000 ",12/23/2020,Auto & transportation,Guangzhou,China,Asia,2017,"1,000,000,000","Atop Capital, IDInvest Partners, Qiming Venture Partners"
Applied Intuition,"$4,000,000,000 ",10/22/2020,Data management & analytics,Sunnyvale,United States,North America,2017,"352,000,000","Andreessen Horowitz, Lux Capital, General Catalyst"
Course Hero,"$4,000,000,000 ",2/12/2020,Edtech,Redwood City,United States,North America,2006,"477,000,000","NewView Capital, Maveron, Ridge Ventures"
Relativity,"$4,000,000,000 ",3/18/2021,Internet software & services,Chicago,United States,North America,2001,"125,000,000","Silver Lake, ICONIQ Capital"
Whoop,"$4,000,000,000 ",10/28/2020,E-commerce & direct-to-consumer,Boston,United States,North America,2012,"404,000,000","NextView Ventures, Promus Ventures, Two Sigma Ventures"
Arctic Wolf Networks,"$4,000,000,000 ",10/22/2020,Cybersecurity,Eden Prairie,United States,North America,2012,"498,000,000","Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors"
GOAT,"$4,000,000,000 ",9/23/2020,E-commerce & direct-to-consumer,Culver City,United States,North America,2015,"493,000,000","Upfront Ventures, Webb Investment Network, D1 Capital Partners"
Noom,"$4,000,000,000 ",5/24/2021,Health,New York,United States,North America,2006,"657,000,000","Qualcomm Ventures, Samsung Ventures, Silver Lake"
Papaya Global,"$4,000,000,000 ",3/4/2021,Internet software & services,New York,United States,North America,2016,"440,000,000","Bessemer Venture Partners, Insight Partners, New Era Ventures"
Redwood Materials,"$4,000,000,000 ",7/28/2021,Other,Carson City,United States,North America,2017,"792,000,000","Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners"
ShareChat,"$4,000,000,000 ",4/8/2021,Internet software & services,Bengaluru,India,Asia,2015,"1,000,000,000","India Quotient, Elevation Capital, Lightspeed Venture Partners"
Sorare,"$4,000,000,000 ",9/21/2021,E-commerce & direct-to-consumer,Paris,France,Europe,2019,"739,000,000","Benchmark, Accel, SoftBank Group"
VAST Data,"$4,000,000,000 ",4/16/2020,Data management & analytics,New York,United States,North America,2016,"263,000,000","Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital"
Articulate,"$4,000,000,000 ",7/1/2021,Edtech,New York,United States,North America,2015,"2,000,000,000","Blackstone, ICONIQ Growth, General Atlantic"
Dutchie,"$4,000,000,000 ",3/16/2021,E-commerce & direct-to-consumer,Bend,United States,North America,2017,"603,000,000","Casa Verde Capital, Gron Ventures, Thrity Five Ventures"
FalconX,"$4,000,000,000 ",8/10/2021,Fintech,San Mateo,United States,North America,2018,"324,000,000","Tiger Global Management, American Express Ventures, B Capital Group"
Guild Education,"$4,000,000,000 ",11/13/2019,Internet software & services,Denver,United States,North America,2015,"379,000,000","General Atlantic, Blackstone, ICONIQ Growth"
Chainalysis,"$4,000,000,000 ",11/23/2020,Fintech,New York,United States,North America,2014,"367,000,000","Addition, Benhcmark, Accel"
dbt Labs,"$4,000,000,000 ",6/30/2021,Data management & analytics,Philadelphia,United States,North America,2016,"414,000,000","Andreessen Horowitz, Amplify Partners, Sequoia Capital"
Globalization Partners,"$4,000,000,000 ",1/24/2022,Internet software & services,Boston,United States,North America,2012,"350,000,000","Vista Equity Partners, Wincove, TDR Capital"
Intarcia Therapeutics,"$4,000,000,000 ",4/1/2014,Health,Boston,United States,North America,1995,"1,000,000,000","New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital"
Relativity Space,"$4,000,000,000 ",11/23/2020,Other,Inglewood,United States,North America,2016,"1,000,000,000","Playground Global, Bond, Tribe Capital"
StockX,"$4,000,000,000 ",6/26/2019,E-commerce & direct-to-consumer,Detroit,United States,North America,2016,"495,000,000","Google Ventures, Battery Ventures, DST Global"
ThoughtSpot,"$4,000,000,000 ",5/8/2018,Internet software & services,Sunnyvale,United States,North America,2012,"664,000,000","Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital"
SSENSE,"$4,000,000,000 ",6/8/2021,E-commerce & direct-to-consumer,Montreal,Canada,North America,2003, Unknown ,Sequoia Capital
BitPanda,"$4,000,000,000 ",3/16/2021,Fintech,Vienna,Austria,Europe,2014,"546,000,000","Speedinvest, Valar Ventures, Uniqa Ventures"
Dataminr,"$4,000,000,000 ",6/4/2018,Artificial intelligence,New York,United States,North America,2009,"1,000,000,000","Venrock, Institutional Venture Partners, Goldman Sachs"
Weee!,"$4,000,000,000 ",3/16/2021,"Supply chain, logistics, & delivery",Fremont,United States,North America,2015,"864,000,000","Goodwater Capital, iFly, XVC Venture Capital"
Medlinker,"$4,000,000,000 ",7/31/2018,Health,Chengdu,China,Asia,2014,"761,000,000","China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China"
Hozon Auto,"$4,000,000,000 ",2/22/2022,Auto & transportation,Shanghai,China,Asia,2014,"2,000,000,000","HD Capital, Qihoo 360 Technology, China Fortune Land Development"
Aurora Solar,"$4,000,000,000 ",5/24/2021,Internet software & services,San Francisco,United States,North America,2013,"523,000,000","Fifth Wall Ventures, Energize Ventures, ICONIQ Capital"
Branch,"$4,000,000,000 ",9/10/2018,Mobile & telecommunications,Redwood City,United States,North America,2014,"667,000,000","New Enterprise Associates, Pear, Cowboy Ventures"
BrowserStack,"$4,000,000,000 ",6/16/2021,Internet software & services,Dublin,Ireland,Europe,2011,"250,000,000","Accel, Insight Partners, Bond Capital"
Cerebras Systems,"$4,000,000,000 ",11/14/2018,Hardware,Los Altos,United States,North America,2016,"720,000,000","Benchmark, Foundation Capital, Sequoia Capital"
ClickUp,"$4,000,000,000 ",12/15/2020,Internet software & services,San Diego,United States,North America,2017,"535,000,000","Georgian Partners, Craft Ventures"
Clubhouse,"$4,000,000,000 ",1/24/2021,Mobile & telecommunications,San Francisco,United States,North America,2020,"110,000,000","Andreessen Horowitz, TQ Ventures"
Farmers Business Network,"$4,000,000,000 ",8/3/2020,Other,San Carlos,United States,North America,2014,"870,000,000","Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures"
Houzz,"$4,000,000,000 ",9/30/2014,E-commerce & direct-to-consumer,Palo Alto,United States,North America,2008,"614,000,000","New Enterprise Associates, Sequoia Capital, Comcast Ventures"
MEGVII,"$4,000,000,000 ",10/31/2017,Artificial intelligence,Beijing,China,Asia,2011,"1,000,000,000","Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company"
Melio,"$4,000,000,000 ",1/25/2021,Fintech,New York,United States,North America,2018,"504,000,000","Accel, Aleph, American Express Ventures"
Next Insurance,"$4,000,000,000 ",10/7/2019,Fintech,Palo Alto,United States,North America,2016,"881,000,000","Zeev Ventures, Ribbit Capital, TLV Partners"
Olive,"$4,000,000,000 ",12/1/2020,Internet software & services,Columbus,United States,North America,2012,"856,000,000","Drive Capital, General Catalyst, Ascension Ventures"
Patreon,"$4,000,000,000 ",9/2/2020,Internet software & services,San Francisco,United States,North America,2013,"413,000,000","Index Ventures, Thrive Capital, CRV"
PointClickCare,"$4,000,000,000 ",1/7/2021,Internet software & services,Mississauga,Canada,North America,2000,"230,000,000","Dragoneer Investment Group, Hellman & Friedman, JMI Equity"
Rubrik,"$4,000,000,000 ",4/28/2017,Data management & analytics,Palo Alto,United States,North America,2014,"553,000,000","Greylock Partners, Lightspeed Venture Partners, Khosla Ventures"
Vuori,"$4,000,000,000 ",10/13/2021,E-commerce & direct-to-consumer,Carlsbad,United States,North America,2015,"445,000,000","SoftBank Group, Norwest Venture Partners"
Webflow,"$4,000,000,000 ",1/13/2021,Internet software & services,San Francisco,United States,North America,2012,"335,000,000","Accel, Silversmith Capital Partners, capitalG"
Yuga Labs,"$4,000,000,000 ",3/22/2022,Fintech,Miami,United States,North America,2021,"450,000,000","Andreessen Horowitz, Thrive Capital, Sound Ventures"
Zapier,"$4,000,000,000 ",1/14/2021,Internet software & services,Sunnyvale,United States,North America,2011,"1,000,000","Sequoia Capital, Bessemer Venture Partners, Threshold Ventures"
Dadi Cinema,"$3,000,000,000 ",5/11/2016,Other,Shenzhen,China,Asia,2006,"154,000,000",Alibaba Pictures Group
Kurly,"$3,000,000,000 ",7/9/2021,"Supply chain, logistics, & delivery",Seoul,South Korea,Asia,2014,"770,000,000","Sequoia Capital China, DST Global, DST Global"
Moglix,"$3,000,000,000 ",5/17/2021,E-commerce & direct-to-consumer,Temasek,Singapore,Asia,2015,"471,000,000","Jungle Ventures, Accel, Venture Highway"
OpenAI,"$3,000,000,000 ",7/22/2019,Artificial intelligence,San Francisco,United States,North America,2015,"1,000,000,000",Khosla Ventures
Upstox,"$3,000,000,000 ",11/29/2021,Fintech,Mumbai,India,Asia,2010,"54,000,000","Tiger Global Management, Kalaari Capital"
Vista Global,"$3,000,000,000 ",8/23/2017,Other,Dubai,United Arab Emirates,Asia,2004,"418,000,000",Rhone Capital
Yixia,"$3,000,000,000 ",11/24/2015,Mobile & telecommunications,Beijing,China,Asia,2011,"775,000,000","Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures"
Automattic,"$3,000,000,000 ",5/27/2013,Internet software & services,San Francisco,United States,North America,2005,"859,000,000","Insight Venture Partners, Lowercase Capital, Polaris Partners"
OakNorth Bank,"$3,000,000,000 ",10/12/2017,Fintech,London,United Kingdom,Europe,2015,"1,000,000,000","Clermont Group, Coltrane Asset Management, Toscafund Asset Management"
Worldcoin,"$3,000,000,000 ",6/29/2021,Fintech,San Francisco,United States,North America,2019,"125,000,000","Day One Ventures, Coinbase Ventures, Andreessen Horowitz"
Hive Box,"$3,000,000,000 ",1/23/2018,"Supply chain, logistics, & delivery",Shenzhen,China,Asia,2015,"1,000,000,000","Eastern Bell Capital, SF Holding Co, STO Express"
Trax,"$3,000,000,000 ",7/22/2019,Artificial intelligence,,Singapore,Asia,2010,"1,000,000,000","Hopu Investment Management, Boyu Capital, DC Thomson Ventures"
MessageBird,"$3,000,000,000 ",10/8/2020,Mobile & telecommunications,Amsterdam,Netherlands,Europe,2011,"1,000,000,000","Y Combinator, Atomico, Accel"
Cohesity,"$3,000,000,000 ",6/11/2018,Data management & analytics,San Jose,United States,North America,2013,"660,000,000","SoftBank Group, Sequoia Capital, Wing Venture Capital"
Cybereason,"$3,000,000,000 ",8/6/2019,Cybersecurity,Boston,United States,North America,2012,"714,000,000","SoftBank Group, CRV, Spark Capital"
A24 Films,"$3,000,000,000 ",3/9/2022,Other,New York,United States,North America,2012,"225,000,000","Stripes Group, Neuberger Berman"
Acronis,"$3,000,000,000 ",9/18/2019,Cybersecurity,Schaffhausen,Switzerland,Europe,2003,"408,000,000","Goldman Sachs, VebVentures, Insight Partners"
Aura,"$3,000,000,000 ",6/9/2021,Cybersecurity,Burlington,United States,North America,2019,"500,000,000","Warburg Pincus, General Catalyst"
BYTON,"$3,000,000,000 ",4/20/2018,Auto & transportation,Nanjing,China,Asia,2016,"1,000,000,000","FAW Group, Tencent Holdings, Tus Holdings"
Cato Networks,"$3,000,000,000 ",11/17/2020,Cybersecurity,Tel Aviv,Israel,Asia,2015,"532,000,000","Aspect Ventures, SingTel Innov8, Greylock Partners"
Digit Insurance,"$3,000,000,000 ",1/15/2021,Fintech,Bengaluru,India,Asia,2016,"531,000,000","Fairfax Financial Holdings, A91 Partners, TVS Capital"
Fetch Rewards,"$3,000,000,000 ",3/31/2021,E-commerce & direct-to-consumer,Madison,United States,North America,2014,"582,000,000","Greycroft, Loeb.NYC, DST Global"
Games24x7,"$3,000,000,000 ",3/30/2022,Internet software & services,Mumbai,India,Asia,2006,"75,000,000","Tiger Global Management, The Raine Group, Malabar Investments"
GoStudent,"$3,000,000,000 ",6/22/2021,Edtech,Vienna,Austria,Europe,2017,"685,000,000","DN Capital, Left Lane Capital, Coatue Management"
Immutable,"$3,000,000,000 ",3/7/2022,Fintech,Sydney,Australia,Oceania,2018,"280,000,000","Fabric Ventures, AirTree Ventures, Temasek"
Infra.Market,"$3,000,000,000 ",2/25/2021,E-commerce & direct-to-consumer,Thane,India,Asia,2016,"274,000,000","Accel, Tiger Global Management, Nexus Venture Partners"
Side,"$3,000,000,000 ",3/22/2021,Internet software & services,San Francisco,United States,North America,2017,"314,000,000","Coatue Managemeny, Trinity Ventures, Matrix Partners"
SiFive,"$3,000,000,000 ",3/16/2022,Hardware,San Mateo,United States,North America,2015,"366,000,000","Sutter Hill Ventures, Osage University Partners, Spark Capital"
Somatus,"$3,000,000,000 ",2/23/2022,Health,McLean,United States,North America,2016,"465,000,000","The Blue Venture Fund, Flare Capital Partners, Longitude Capital"
Sysdig,"$3,000,000,000 ",4/28/2021,Cybersecurity,San Francisco,United States,North America,2013,"730,000,000","Accel, Bain Capital Ventures, Insight Partners"
Uniphore,"$3,000,000,000 ",2/16/2022,Artificial Intelligence,Palo Alto,United States,North America,2008,"607,000,000","Chiratae Ventures, March Capital Partners, National Grid Partners"
Varo Bank,"$3,000,000,000 ",9/9/2021,Fintech,San Francisco,United States,North America,2015,"987,000,000","Warburg Pincus, The Rise Fund, HarbourVest Partners"
Vercel,"$3,000,000,000 ",6/23/2021,Internet software & services,San Francisco,United States,North America,2015,"313,000,000","CRV, Accel, Google Ventures"
Oura,"$3,000,000,000 ",4/5/2022,Health,Oulu,Finland,Europe,2013,"148,000,000","Forerunner Ventures, Lifeline Ventures, MSD Capital"
Unacademy,"$3,000,000,000 ",9/2/2020,Edtech,Bengaluru,India,Asia,2015,"789,000,000","Blume Ventures, Nexus Venture Partners, Sequoia Capital India"
Axonius,"$3,000,000,000 ",3/1/2021,Cybersecurity,New York,United States,North America,2017,"395,000,000","Vertex Ventures Israel, Bessemer Venture Partners, Emerge"
Clari,"$3,000,000,000 ",3/3/2021,Internet software & services,Sunnyvale,United States,North America,2012,"496,000,000","Sequoia Capital, Bain Capital Ventures, enaya Capital"
ManoMano,"$3,000,000,000 ",7/5/2021,E-commerce & direct-to-consumer,Paris,France,Europe,2013,"706,000,000","General Atlantic, Piton Capital, Partech Partners"
Pendo,"$3,000,000,000 ",10/17/2019,Internet software & services,Raleigh,United States,North America,2013,"357,000,000","Contour Venture Partners, Battery Ventures, Core Capital Partners"
Plume,"$3,000,000,000 ",2/23/2021,Internet software & services,Palo Alto,United States,North America,2015,"722,000,000","Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures"
JumpCloud,"$3,000,000,000 ",9/13/2021,Data management & analytics,Louisville,United States,North America,2012,"407,000,000","Foundry Group, General Atlantic, BlackRock"
Project44,"$3,000,000,000 ",6/1/2021,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,"818,000,000","Emergence Capital Partners, 8VC, Chicago Ventures"
Sourcegraph,"$3,000,000,000 ",7/13/2021,Internet software & services,San Francisco,United States,North America,2013,"248,000,000","Redpoint Ventures, Goldcrest Capital, Insight Partners"
OwnBackup,"$3,000,000,000 ",1/28/2021,Data management & analytics,Englewood Cliffs,United States,North America,2015,"507,000,000","Insight Partners, Salesforce Ventures, Vertex Ventures"
Starburst,"$3,000,000,000 ",1/6/2021,Data management & analytics,Boston,United States,North America,1999,"414,000,000","Index Ventures, Coatue Management, Andreessen Horowitz"
Youxia Motors,"$3,000,000,000 ",4/2/2018,Auto & transportation,Shanghai,China,Asia,2014,"1,000,000,000","China Environmental Protection Industry, China Fortune Ocean"
Zetwerk,"$3,000,000,000 ",8/20/2021,Internet software & services,Bengaluru,India,Asia,2018,"543,000,000","Sequoia Capital India, Kae Capital, Accel"
Cars24,"$3,000,000,000 ",11/24/2020,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2015,"1,000,000,000","Moore Strategic Ventures, DST Global, Sequoia Capital India"
Ethos,"$3,000,000,000 ",5/11/2021,Fintech,San Francisco,United States,North America,2016,"407,000,000","Sequoia Capital, Google Ventures, Accel"
Komodo Health,"$3,000,000,000 ",5/22/2020,Health,San Francisco,United States,North America,2014,"314,000,000","Andreessen Horowitz, IA Ventures, Felicis Ventures"
Nextiva,"$3,000,000,000 ",9/14/2021,Internet software & services,Scottsdale,United States,North America,2008,"200,000,000",Goldman Sachs Asset Management
o9 Solutions,"$3,000,000,000 ",4/28/2020,Artificial intelligence,Dallas,United States,North America,2009,"417,000,000",KKR
Scopely,"$3,000,000,000 ",10/29/2019,Mobile & telecommunications,Culver City,United States,North America,2011,"999,000,000","Greycroft, Sands Capital, Revolution Growth"
Sila Nanotechnologies,"$3,000,000,000 ",4/16/2019,Other,Alameda,United States,North America,2011,"880,000,000","Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners"
Via,"$3,000,000,000 ",3/30/2020,Auto & transportation,New York,United States,North America,2012,"777,000,000","83North, RiverPark Ventures, Pitango Venture Capital"
Transmit Security,"$3,000,000,000 ",6/22/2021,Cybersecurity,Tel Aviv,Israel,Asia,2014,"583,000,000","General Atlantic, Insight Partners, Vintage Investment Partners"
BlockDaemon,"$3,000,000,000 ",9/21/2021,Fintech,Los Angeles,United States,North America,2016,"398,000,000","BOLDstart Ventures, Lerer Hippeau, Kenetic Capital"
Convoy,"$3,000,000,000 ",9/21/2018,"Supply chain, logistics, & delivery",Seattle,United States,North America,2015,"666,000,000","Greylock Partners, capitalG, Y Combinator"
Dream Games,"$3,000,000,000 ",6/30/2021,Mobile & telecommunications,Istanbul,Turkey,Europe,2019,"468,000,000","Makers Fund, Index Ventures, Inova Ventures Participacees"
Illumio,"$3,000,000,000 ",4/14/2015,Cybersecurity,Sunnyvale,United States,North America,2013,"558,000,000","Data Collective, Formation 8, General Catalyst Partners"
MasterClass,"$3,000,000,000 ",5/13/2021,Edtech,San Francisco,United States,North America,2015,"461,000,000","Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners"
Graphcore,"$3,000,000,000 ",12/18/2018,Artificial intelligence,Bristol,United Kingdom,Europe,2016,"682,000,000","Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners"
ApplyBoard,"$3,000,000,000 ",5/5/2020,Edtech,Kitchener,Canada,North America,2015,"483,000,000","Artiman Ventures, Plug and Play Ventures, Anthos Capital"
Blockstream,"$3,000,000,000 ",8/24/2021,Fintech,Vancouver,Canada,North America,2014,"299,000,000","AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital"
Cedar,"$3,000,000,000 ",3/9/2021,Fintech,New York,United States,North America,2016,"326,000,000","Thrive Capital, Founders Fund, Cocnord Health Partners"
ContentSquare,"$3,000,000,000 ",5/25/2021,Internet software & services,Paris,France,Europe,2012,"812,000,000","Highland Europe, Eurazeo, Canaan Partners"
Eruditus Executive Education,"$3,000,000,000 ",8/12/2021,Edtech,Mumbai,India,Asia,2010,"591,000,000","Sequoia Capital India, Softbank, Bertelsmann India Investments"
Innovaccer,"$3,000,000,000 ",2/19/2021,Health,San Francisco,United States,North America,2014,"379,000,000","M12, WestBridge Capital, Lightspeed Venture Partners"
Ironclad,"$3,000,000,000 ",1/18/2022,Internet software & services,Sacramento,United States,North America,2014,"334,000,000","Accel, Sequoia Capital, Y Combinator"
Skims,"$3,000,000,000 ",4/9/2021,E-commerce & direct-to-consumer,Los Angeles,United States,North America,2019,"399,000,000","Thrive Capital, Alliance Consumer Growth, Imaginary Ventures"
Thumbtack,"$3,000,000,000 ",9/29/2015,E-commerce & direct-to-consumer,San Francisco,United States,North America,2008,"698,000,000","Tiger Global, Sequoia Capital, Google Capital"
Zipline,"$3,000,000,000 ",5/20/2019,"Supply chain, logistics, & delivery",South San Francisco,United States,North America,2014,"483,000,000","Sequoia Capital, Baillie Gifford & Co., Google Ventures"
BharatPe,"$3,000,000,000 ",7/30/2021,Fintech,New Delhi,India,Asia,2018,"600,000,000","Insight Partners, Sequoia Capital India, BEENEXT"
DriveWealth,"$3,000,000,000 ",8/20/2021,Fintech,Chatham,United States,North America,2012,"551,000,000","Point72 Ventures, Route 66 Ventures, Accel"
Flink Food,"$3,000,000,000 ",12/1/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2021,"1,000,000,000","Mubadala Capital, Bond, Prosus Ventures"
PsiQuantum,"$3,000,000,000 ",7/27/2021,Hardware,Palo Alto,United States,North America,2016,"665,000,000","Playground Global, M12, BlackRock"
SpotOn,"$3,000,000,000 ",5/26/2021,Fintech,San Francisco,United States,North America,2017,"628,000,000","Dragoneer Investment Group, DST Global, Franklin Templeton"
Gorillas,"$3,000,000,000 ",3/25/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,"1,000,000,000","Coatue Management, Atlantic Food Labs, DST Global"
HighRadius,"$3,000,000,000 ",1/7/2020,Fintech,Houston,United States,North America,2006,"475,000,000","Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital"
Loft,"$3,000,000,000 ",1/3/2020,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2018,"788,000,000","Monashees+, Andreessen Horowitz, QED Investors"
Nuvemshop,"$3,000,000,000 ",8/17/2021,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2011,"628,000,000","Kaszek Ventures, Qualcomm Ventures, Accel"
Udaan,"$3,000,000,000 ",9/4/2018,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2016,"1,000,000,000","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp"
Workrise,"$3,000,000,000 ",9/30/2019,Internet software & services,Austin,United States,North America,2014,"722,000,000","Founders Fund, Quantum Energy Partners, Bedrock Capital"
ActiveCampaign,"$3,000,000,000 ",4/21/2021,Internet software & services,Chicago,United States,North America,2003,"360,000,000","Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management"
Age of Learning,"$3,000,000,000 ",5/3/2016,Edtech,Glendale,United States,North America,2007,"500,000,000",Iconiq Capital
Amber Group,"$3,000,000,000 ",6/21/2021,Fintech,,Hong Kong,Asia,2015,"328,000,000","Tiger Global Management, Tiger Brokers, DCM Ventures"
Anchorage Digital,"$3,000,000,000 ",12/15/2021,Fintech,San Francisco,United States,North America,2017,"487,000,000","Andreessen Horowitz, Blockchain Capital, Lux Capital"
BlockFi,"$3,000,000,000 ",3/11/2021,Fintech,Jersey City,United States,North America,2017,"1,000,000,000","ConsenSys Ventures, Valar Ventures, PUC"
Calendly,"$3,000,000,000 ",1/26/2021,Internet software & services,Atlanta,United States,North America,2013,"351,000,000","ICONIQ Capital, OpenView Venture Partners"
Carbon Health,"$3,000,000,000 ",7/21/2021,Health,San Francisco,United States,North America,2015,"523,000,000","Brookfield Asset Management, Blackstone, Data Collective"
Circle,"$3,000,000,000 ",5/15/2018,Fintech,Boston,United States,North America,2013,"711,000,000","General Catalyst, Digital Currency Group, Accel"
CMR Surgical,"$3,000,000,000 ",9/17/2019,Health,Cambridge,United Kingdom,Europe,2014,"975,000,000","Cambridge Innovation Capital, LGT Capital Partners, Escala Capital"
Contentful,"$3,000,000,000 ",7/28/2021,Internet software & services,Berlin,Germany,Europe,2013,"333,000,000","Balderton Capital, General Catalyst, Tiger Global Management"
Cross River Bank,"$3,000,000,000 ",2/11/2022,Fintech,Fort Lee,United States,North America,2008,"775,000,000","Battery Ventures, Andreessen Horowitz, Ribbit Capital"
Delhivery,"$3,000,000,000 ",2/27/2019,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2011,"1,000,000,000","Times Internet, Nexus Venture Partners, SoftBank Group"
FlixBus,"$3,000,000,000 ",7/18/2019,Auto & transportation,Munich,Germany,Europe,2013,"1,000,000,000","Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic"
Flutterwave,"$3,000,000,000 ",3/9/2021,Fintech,San Francisco,United States,North America,2016,"474,000,000","Green Visor Capital, CRE Venture Capital, Greycroft"
Forter,"$3,000,000,000 ",11/19/2020,Cybersecurity,New York,United States,North America,2013,"525,000,000","Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures"
Grafana Labs,"$3,000,000,000 ",3/25/2021,Internet software & services,New York,United States,North America,2014,"535,000,000","Lightspeed Venture Partners, Lead Edge Capital, Coatue Management"
Groww,"$3,000,000,000 ",4/7/2021,Fintech,Bengaluru,India,Asia,2017,"393,000,000","Tiger Global Management, Sequoia Capital India, Ribbit Capital"
Inxeption,"$3,000,000,000 ",1/13/2022,Fintech,San Francisco,United States,North America,2017,"187,000,000","Coatue Management, BMO Capital, Schonfeld Strategic Advisors"
KK Group,"$3,000,000,000 ",10/23/2019,E-commerce & direct-to-consumer,Dongguan,China,Asia,2014,"612,000,000","Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group"
Lattice,"$3,000,000,000 ",3/23/2021,Internet software & services,San Francisco,United States,North America,2015,"329,000,000","Khosla Ventures, Thrive Capital, Y Combinator"
LaunchDarkly,"$3,000,000,000 ",8/10/2021,Internet software & services,Oakland,United States,North America,2014,"330,000,000","Uncork Capital, Threshold Ventures, Bloomberg Beta"
Lucid,"$3,000,000,000 ",6/29/2021,Internet software & services,South Jordan,United States,North America,2010,"170,000,000","Spectrum Equity, ICONIQ Capital, Grayhawk Capital"
Outschool,"$3,000,000,000 ",4/14/2021,Edtech,San Francisco,United States,North America,2015,"240,000,000","Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital"
Podium,"$3,000,000,000 ",4/7/2020,Internet software & services,Lehi,United States,North America,2014,"419,000,000","Accel, Summit Partners, Google Ventures"
Remote,"$3,000,000,000 ",7/13/2021,Fintech,San Francisco,United States,North America,2016,"496,000,000","Index Ventures, Sequoia Capital, General Catalyst"
Seismic,"$3,000,000,000 ",12/18/2018,Internet software & services,San Diego,United States,North America,2010,"427,000,000","Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners"
